CountyDesc,FnsReportDate,ProgramCode,ProgramGroupCode,Name,SiteName,MealTypeCode,MlsServedFree,MlsServedRedc,MlsServedPaid,MlsServedTotal,ProgramGroupYear
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,2617,0,0,2617,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,265,0,0,265,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,2680,0,0,2680,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,2400,0,0,2400,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,2563,0,0,2563,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,441,0,0,441,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,1463,0,0,1463,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5727,0,0,5727,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,4342,0,0,4342,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,1794,0,0,1794,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,3519,0,0,3519,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,76,0,0,76,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,287,0,0,287,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,323,0,0,323,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,306,0,0,306,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,310,0,0,310,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,2937,0,0,2937,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,365,0,0,365,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_LUNCH,2089,0,0,2089,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_SNACKPM,1374,0,0,1374,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,1168,0,0,1168,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,1120,0,0,1120,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,1284,0,0,1284,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,1073,0,0,1073,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,2925,0,0,2925,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,2140,0,0,2140,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,2617,0,0,2617,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,265,0,0,265,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,2680,0,0,2680,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,2400,0,0,2400,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,2563,0,0,2563,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,441,0,0,441,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,1463,0,0,1463,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5727,0,0,5727,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,4342,0,0,4342,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,1794,0,0,1794,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,3519,0,0,3519,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Calero High,SSFO_LUNCH,76,0,0,76,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,RITA CHAVEZ MEDINA,SSFO_LUNCH,287,0,0,287,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,WELCH PARK,SSFO_LUNCH,323,0,0,323,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,POCO WAY APARTMENT,SSFO_LUNCH,306,0,0,306,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,DON DE DIOS,SSFO_LUNCH,310,0,0,310,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_LUNCH,2937,0,0,2937,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,VALLEY PALMS APARTMENTS,SSFO_SNACKPM,365,0,0,365,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_LUNCH,2089,0,0,2089,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,AMIGOS DE GUADALUPE,SSFO_SNACKPM,1374,0,0,1374,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_BREAKFAST,1168,0,0,1168,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,INTERN TO EARN,SSFO_LUNCH,1120,0,0,1120,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SCHOOL OF ARTS & CULTURE,SSFO_LUNCH,1284,0,0,1284,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,SILICON VALLEY MATH INSTITUTE AT CALAVARAS HILLS,SSFO_SNACKPM,1073,0,0,1073,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_LUNCH,2925,0,0,2925,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Andrew P. Hill High                                             ,SSFO_SNACKPM,2140,0,0,2140,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Independence High                                               ,SSFO_LUNCH,2617,0,0,2617,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Foothill High                                                   ,SSFO_LUNCH,265,0,0,265,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_LUNCH,2680,0,0,2680,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,James Lick High                                                 ,SSFO_SNACKPM,2400,0,0,2400,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_LUNCH,2563,0,0,2563,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Mt. Pleasant High                                               ,SSFO_SNACKPM,441,0,0,441,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Oak Grove High                                                  ,SSFO_LUNCH,1463,0,0,1463,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_LUNCH,5727,0,0,5727,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,William C. Overfelt High                                        ,SSFO_SNACKPM,4342,0,0,4342,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Silver Creek High                                               ,SSFO_LUNCH,1794,0,0,1794,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,East Side Union High School District,Yerba Buena High                                                ,SSFO_LUNCH,3519,0,0,3519,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_BREAKFAST_SEVERENEED,547,0,0,547,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_LUNCH,1694,0,0,1694,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_BREAKFAST_SEVERENEED,547,0,0,547,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Latino College Prep Academy,LATINO COLLEGE PREPARATORY ACADEMY,SSFO_LUNCH,1694,0,0,1694,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,2328,0,0,2328,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1559,0,0,1559,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1387,0,0,1387,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3035,0,0,3035,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1779,0,0,1779,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,3424,0,0,3424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,1647,0,0,1647,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,7774,0,0,7774,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1665,0,0,1665,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,5028,0,0,5028,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,2328,0,0,2328,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1559,0,0,1559,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1387,0,0,1387,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3035,0,0,3035,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1779,0,0,1779,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,3424,0,0,3424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,1647,0,0,1647,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,7774,0,0,7774,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1665,0,0,1665,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,5028,0,0,5028,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_LUNCH,2328,0,0,2328,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Juan Cabrillo Middle                                            ,SSFO_SNACKPM,1559,0,0,1559,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_BREAKFAST_SEVERENEED,1387,0,0,1387,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Marian A. Peterson Middle                                       ,SSFO_LUNCH,3035,0,0,3035,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1779,0,0,1779,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,GEORGE MAYNE ELEMENTARY,SSFO_LUNCH,3424,0,0,3424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_BREAKFAST_SEVERENEED,1647,0,0,1647,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,SANTA CLARA HIGH,SSFO_LUNCH,7774,0,0,7774,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_BREAKFAST_SEVERENEED,1665,0,0,1665,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Santa Clara Unified School District,Adrian Wilcox High                                              ,SSFO_LUNCH,5028,0,0,5028,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,LEAD Elementary                                                 ,SSFO_LUNCH,507,0,0,507,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,724,0,0,724,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,971,0,0,971,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,LEAD Elementary                                                 ,SSFO_LUNCH,507,0,0,507,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,724,0,0,724,2018
SAN MATEO,Aug 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,971,0,0,971,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,338,0,0,338,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,753,0,0,753,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,150,0,0,150,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,1153,0,0,1153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,223,0,0,223,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,153,0,0,153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,338,0,0,338,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,753,0,0,753,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,150,0,0,150,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,1153,0,0,1153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,223,0,0,223,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,153,0,0,153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,338,0,0,338,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,753,0,0,753,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,150,0,0,150,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,1153,0,0,1153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,223,0,0,223,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,153,0,0,153,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,173,0,0,173,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,180,0,0,180,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,35,0,0,35,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,74,0,0,74,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,59,0,0,59,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,103,0,0,103,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,173,0,0,173,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,180,0,0,180,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,35,0,0,35,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,74,0,0,74,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,59,0,0,59,2018
SANTA CLARA,Aug 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,103,0,0,103,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,3961,0,0,3961,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,5424,0,0,5424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,4140,0,0,4140,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,7298,0,0,7298,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1090,0,0,1090,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,551,0,0,551,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,3961,0,0,3961,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,5424,0,0,5424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,4140,0,0,4140,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,7298,0,0,7298,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1090,0,0,1090,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,551,0,0,551,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_BREAKFAST_SEVERENEED,3961,0,0,3961,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Crittenden Middle                                               ,SSFO_LUNCH,5424,0,0,5424,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_BREAKFAST,4140,0,0,4140,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Rengstorff Park & Receration Department,SSFO_LUNCH,7298,0,0,7298,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Castro Park,SSFO_LUNCH,1090,0,0,1090,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Mountain View Whisman School District,Maryce Freelen Place Apartments,SSFO_LUNCH,551,0,0,551,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Learning in an Urban Community with High Achievement (L.U.C.H.A.,SSFO_LUNCH,3384,0,0,3384,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,A. J. Dorsa Elementary                                          ,SSFO_LUNCH,4114,0,0,4114,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Clyde L. Fischer Middle                                         ,SSFO_LUNCH,1412,0,0,1412,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LINDA VISTA ELEMENTARY,SSFO_LUNCH,4136,0,0,4136,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LYNDALE ELEMENTARY,SSFO_LUNCH,1201,0,0,1201,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,LEE MATHSON MIDDLE,SSFO_LUNCH,2197,0,0,2197,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,William Sheppard Middle                                         ,SSFO_LUNCH,1828,0,0,1828,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Alum Rock Union Elementary School District,Adelante Dual Language Academy,SSFO_LUNCH,2697,0,0,2697,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_BREAKFAST_SEVERENEED,674,0,0,674,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_LUNCH,634,0,0,634,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,LEAD Elementary                                                 ,SSFO_LUNCH,3308,0,0,3308,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2294,0,0,2294,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,2539,0,0,2539,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_BREAKFAST_SEVERENEED,674,0,0,674,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,Bayside ACADEMY                                                 ,SSFO_LUNCH,634,0,0,634,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,LEAD Elementary                                                 ,SSFO_LUNCH,3308,0,0,3308,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2294,0,0,2294,2018
SAN MATEO,Jul 2018,SSFO,NSLP,San Mateo-Foster City School District,COLLEGE PARK ELEMENTARY,SSFO_LUNCH,2539,0,0,2539,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_BREAKFAST_SEVERENEED,1060,0,0,1060,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_LUNCH,3412,0,0,3412,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_BREAKFAST_SEVERENEED,1060,0,0,1060,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Fremont Union High School District,Community Day,SSFO_LUNCH,3412,0,0,3412,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,2514,0,0,2514,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_LUNCH,4895,0,0,4895,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,1231,0,0,1231,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,LAKEWOOD ELEMENTARY,SSFO_LUNCH,1463,0,0,1463,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_BREAKFAST_SEVERENEED,2156,0,0,2156,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,SAN MIGUEL ELEMENTARY,SSFO_LUNCH,6103,0,0,6103,2018
SANTA CLARA,Jul 2018,SSFO,NSLP,Sunnyvale School District,Columbia Middle                                                 ,SSFO_BREAKFAST_SEVERENEED,2514,0,0,2514,2018
